F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.5279142507986676,0.5236377416273179,0.5283053486567071,0.527054967488205,0.4415155124633772,0.5132955795100488,0.47974851328243395,0.5124115557292084,0.523921902017427,0.4884614902896297,0.1201459173321324,0.1764210247551188,0.4605315254955594,-
0.5236377416273179,0.5283053486567071,0.527054967488205,0.4415155124633772,0.5132955795100488,0.47974851328243395,0.5124115557292084,0.523921902017427,0.4884614902896297,0.1201459173321324,0.1764210247551188,0.4605315254955594,0.4949282209611555,-
0.5283053486567071,0.527054967488205,0.4415155124633772,0.5132955795100488,0.47974851328243395,0.5124115557292084,0.523921902017427,0.4884614902896297,0.1201459173321324,0.1764210247551188,0.4605315254955594,0.4949282209611555,0.4618946201459966,-
0.527054967488205,0.4415155124633772,0.5132955795100488,0.47974851328243395,0.5124115557292084,0.523921902017427,0.4884614902896297,0.1201459173321324,0.1764210247551188,0.4605315254955594,0.4949282209611555,0.4618946201459966,0.4781535082629942,-
0.4415155124633772,0.5132955795100488,0.47974851328243395,0.5124115557292084,0.523921902017427,0.4884614902896297,0.1201459173321324,0.1764210247551188,0.4605315254955594,0.4949282209611555,0.4618946201459966,0.4781535082629942,0.37827056138653575,-
0.5132955795100488,0.47974851328243395,0.5124115557292084,0.523921902017427,0.4884614902896297,0.1201459173321324,0.1764210247551188,0.4605315254955594,0.4949282209611555,0.4618946201459966,0.4781535082629942,0.37827056138653575,0.484176488037228,-
0.47974851328243395,0.5124115557292084,0.523921902017427,0.4884614902896297,0.1201459173321324,0.1764210247551188,0.4605315254955594,0.4949282209611555,0.4618946201459966,0.4781535082629942,0.37827056138653575,0.484176488037228,0.4866285011248561,-
0.5124115557292084,0.523921902017427,0.4884614902896297,0.1201459173321324,0.1764210247551188,0.4605315254955594,0.4949282209611555,0.4618946201459966,0.4781535082629942,0.37827056138653575,0.484176488037228,0.4866285011248561,0.5088383771690361,-
0.523921902017427,0.4884614902896297,0.1201459173321324,0.1764210247551188,0.4605315254955594,0.4949282209611555,0.4618946201459966,0.4781535082629942,0.37827056138653575,0.484176488037228,0.4866285011248561,0.5088383771690361,0.4834706093536675,-
0.4884614902896297,0.1201459173321324,0.1764210247551188,0.4605315254955594,0.4949282209611555,0.4618946201459966,0.4781535082629942,0.37827056138653575,0.484176488037228,0.4866285011248561,0.5088383771690361,0.4834706093536675,0.4982330633621538,-
0.1201459173321324,0.1764210247551188,0.4605315254955594,0.4949282209611555,0.4618946201459966,0.4781535082629942,0.37827056138653575,0.484176488037228,0.4866285011248561,0.5088383771690361,0.4834706093536675,0.4982330633621538,0.5018962636251955,-
0.1764210247551188,0.4605315254955594,0.4949282209611555,0.4618946201459966,0.4781535082629942,0.37827056138653575,0.484176488037228,0.4866285011248561,0.5088383771690361,0.4834706093536675,0.4982330633621538,0.5018962636251955,0.5646299892182565,-
0.4605315254955594,0.4949282209611555,0.4618946201459966,0.4781535082629942,0.37827056138653575,0.484176488037228,0.4866285011248561,0.5088383771690361,0.4834706093536675,0.4982330633621538,0.5018962636251955,0.5646299892182565,0.5710391059156323,-
0.4949282209611555,0.4618946201459966,0.4781535082629942,0.37827056138653575,0.484176488037228,0.4866285011248561,0.5088383771690361,0.4834706093536675,0.4982330633621538,0.5018962636251955,0.5646299892182565,0.5710391059156323,0.553104878706189,-
0.4618946201459966,0.4781535082629942,0.37827056138653575,0.484176488037228,0.4866285011248561,0.5088383771690361,0.4834706093536675,0.4982330633621538,0.5018962636251955,0.5646299892182565,0.5710391059156323,0.553104878706189,0.5210181233137028,-
0.4781535082629942,0.37827056138653575,0.484176488037228,0.4866285011248561,0.5088383771690361,0.4834706093536675,0.4982330633621538,0.5018962636251955,0.5646299892182565,0.5710391059156323,0.553104878706189,0.5210181233137028,0.5212415248956801,-
0.37827056138653575,0.484176488037228,0.4866285011248561,0.5088383771690361,0.4834706093536675,0.4982330633621538,0.5018962636251955,0.5646299892182565,0.5710391059156323,0.553104878706189,0.5210181233137028,0.5212415248956801,0.5530393098733667,-
0.484176488037228,0.4866285011248561,0.5088383771690361,0.4834706093536675,0.4982330633621538,0.5018962636251955,0.5646299892182565,0.5710391059156323,0.553104878706189,0.5210181233137028,0.5212415248956801,0.5530393098733667,0.4939841360778202,-
0.4866285011248561,0.5088383771690361,0.4834706093536675,0.4982330633621538,0.5018962636251955,0.5646299892182565,0.5710391059156323,0.553104878706189,0.5210181233137028,0.5212415248956801,0.5530393098733667,0.4939841360778202,0.4984896531466402,-
0.5088383771690361,0.4834706093536675,0.4982330633621538,0.5018962636251955,0.5646299892182565,0.5710391059156323,0.553104878706189,0.5210181233137028,0.5212415248956801,0.5530393098733667,0.4939841360778202,0.4984896531466402,0.3963028458095531,-
0.4834706093536675,0.4982330633621538,0.5018962636251955,0.5646299892182565,0.5710391059156323,0.553104878706189,0.5210181233137028,0.5212415248956801,0.5530393098733667,0.4939841360778202,0.4984896531466402,0.3963028458095531,0.14226501105007516,-
0.4982330633621538,0.5018962636251955,0.5646299892182565,0.5710391059156323,0.553104878706189,0.5210181233137028,0.5212415248956801,0.5530393098733667,0.4939841360778202,0.4984896531466402,0.3963028458095531,0.14226501105007516,0.34999995543175555,-
0.5018962636251955,0.5646299892182565,0.5710391059156323,0.553104878706189,0.5210181233137028,0.5212415248956801,0.5530393098733667,0.4939841360778202,0.4984896531466402,0.3963028458095531,0.14226501105007516,0.34999995543175555,0.5122163377218346,-
0.5646299892182565,0.5710391059156323,0.553104878706189,0.5210181233137028,0.5212415248956801,0.5530393098733667,0.4939841360778202,0.4984896531466402,0.3963028458095531,0.14226501105007516,0.34999995543175555,0.5122163377218346,0.5048094148017576,-
0.5710391059156323,0.553104878706189,0.5210181233137028,0.5212415248956801,0.5530393098733667,0.4939841360778202,0.4984896531466402,0.3963028458095531,0.14226501105007516,0.34999995543175555,0.5122163377218346,0.5048094148017576,0.5369033313411042,-
0.553104878706189,0.5210181233137028,0.5212415248956801,0.5530393098733667,0.4939841360778202,0.4984896531466402,0.3963028458095531,0.14226501105007516,0.34999995543175555,0.5122163377218346,0.5048094148017576,0.5369033313411042,0.6301095720691208,-
0.5210181233137028,0.5212415248956801,0.5530393098733667,0.4939841360778202,0.4984896531466402,0.3963028458095531,0.14226501105007516,0.34999995543175555,0.5122163377218346,0.5048094148017576,0.5369033313411042,0.6301095720691208,0.6305183638778697,-
0.5212415248956801,0.5530393098733667,0.4939841360778202,0.4984896531466402,0.3963028458095531,0.14226501105007516,0.34999995543175555,0.5122163377218346,0.5048094148017576,0.5369033313411042,0.6301095720691208,0.6305183638778697,0.6197100108845905,-
0.5530393098733667,0.4939841360778202,0.4984896531466402,0.3963028458095531,0.14226501105007516,0.34999995543175555,0.5122163377218346,0.5048094148017576,0.5369033313411042,0.6301095720691208,0.6305183638778697,0.6197100108845905,0.3768793148264363,-
0.4939841360778202,0.4984896531466402,0.3963028458095531,0.14226501105007516,0.34999995543175555,0.5122163377218346,0.5048094148017576,0.5369033313411042,0.6301095720691208,0.6305183638778697,0.6197100108845905,0.3768793148264363,0.4333779488130024,-
0.4984896531466402,0.3963028458095531,0.14226501105007516,0.34999995543175555,0.5122163377218346,0.5048094148017576,0.5369033313411042,0.6301095720691208,0.6305183638778697,0.6197100108845905,0.3768793148264363,0.4333779488130024,0.5967337643701421,-
0.3963028458095531,0.14226501105007516,0.34999995543175555,0.5122163377218346,0.5048094148017576,0.5369033313411042,0.6301095720691208,0.6305183638778697,0.6197100108845905,0.3768793148264363,0.4333779488130024,0.5967337643701421,0.5983504334201103,-
0.14226501105007516,0.34999995543175555,0.5122163377218346,0.5048094148017576,0.5369033313411042,0.6301095720691208,0.6305183638778697,0.6197100108845905,0.3768793148264363,0.4333779488130024,0.5967337643701421,0.5983504334201103,0.5990600888352609,-
0.34999995543175555,0.5122163377218346,0.5048094148017576,0.5369033313411042,0.6301095720691208,0.6305183638778697,0.6197100108845905,0.3768793148264363,0.4333779488130024,0.5967337643701421,0.5983504334201103,0.5990600888352609,0.4922165059004876,-
0.5122163377218346,0.5048094148017576,0.5369033313411042,0.6301095720691208,0.6305183638778697,0.6197100108845905,0.3768793148264363,0.4333779488130024,0.5967337643701421,0.5983504334201103,0.5990600888352609,0.4922165059004876,0.4206642734948323,-
0.5048094148017576,0.5369033313411042,0.6301095720691208,0.6305183638778697,0.6197100108845905,0.3768793148264363,0.4333779488130024,0.5967337643701421,0.5983504334201103,0.5990600888352609,0.4922165059004876,0.4206642734948323,0.5187013749413956,-
0.5369033313411042,0.6301095720691208,0.6305183638778697,0.6197100108845905,0.3768793148264363,0.4333779488130024,0.5967337643701421,0.5983504334201103,0.5990600888352609,0.4922165059004876,0.4206642734948323,0.5187013749413956,0.4545575102103005,-
0.6301095720691208,0.6305183638778697,0.6197100108845905,0.3768793148264363,0.4333779488130024,0.5967337643701421,0.5983504334201103,0.5990600888352609,0.4922165059004876,0.4206642734948323,0.5187013749413956,0.4545575102103005,0.5745359507370499,-
0.6305183638778697,0.6197100108845905,0.3768793148264363,0.4333779488130024,0.5967337643701421,0.5983504334201103,0.5990600888352609,0.4922165059004876,0.4206642734948323,0.5187013749413956,0.4545575102103005,0.5745359507370499,0.5949552021741789,-
0.6197100108845905,0.3768793148264363,0.4333779488130024,0.5967337643701421,0.5983504334201103,0.5990600888352609,0.4922165059004876,0.4206642734948323,0.5187013749413956,0.4545575102103005,0.5745359507370499,0.5949552021741789,0.5941944236266966,-
0.3768793148264363,0.4333779488130024,0.5967337643701421,0.5983504334201103,0.5990600888352609,0.4922165059004876,0.4206642734948323,0.5187013749413956,0.4545575102103005,0.5745359507370499,0.5949552021741789,0.5941944236266966,0.657775231456545,-
0.4333779488130024,0.5967337643701421,0.5983504334201103,0.5990600888352609,0.4922165059004876,0.4206642734948323,0.5187013749413956,0.4545575102103005,0.5745359507370499,0.5949552021741789,0.5941944236266966,0.657775231456545,0.6022426734896047,-
0.5967337643701421,0.5983504334201103,0.5990600888352609,0.4922165059004876,0.4206642734948323,0.5187013749413956,0.4545575102103005,0.5745359507370499,0.5949552021741789,0.5941944236266966,0.657775231456545,0.6022426734896047,0.602001792518786,-
0.5983504334201103,0.5990600888352609,0.4922165059004876,0.4206642734948323,0.5187013749413956,0.4545575102103005,0.5745359507370499,0.5949552021741789,0.5941944236266966,0.657775231456545,0.6022426734896047,0.602001792518786,0.6471013324987519,-
0.5990600888352609,0.4922165059004876,0.4206642734948323,0.5187013749413956,0.4545575102103005,0.5745359507370499,0.5949552021741789,0.5941944236266966,0.657775231456545,0.6022426734896047,0.602001792518786,0.6471013324987519,0.6296240916302779,-
0.4922165059004876,0.4206642734948323,0.5187013749413956,0.4545575102103005,0.5745359507370499,0.5949552021741789,0.5941944236266966,0.657775231456545,0.6022426734896047,0.602001792518786,0.6471013324987519,0.6296240916302779,0.6283000137446035,-
0.4206642734948323,0.5187013749413956,0.4545575102103005,0.5745359507370499,0.5949552021741789,0.5941944236266966,0.657775231456545,0.6022426734896047,0.602001792518786,0.6471013324987519,0.6296240916302779,0.6283000137446035,0.6393166412396314,-
0.5187013749413956,0.4545575102103005,0.5745359507370499,0.5949552021741789,0.5941944236266966,0.657775231456545,0.6022426734896047,0.602001792518786,0.6471013324987519,0.6296240916302779,0.6283000137446035,0.6393166412396314,0.6637572226722173,-
0.4545575102103005,0.5745359507370499,0.5949552021741789,0.5941944236266966,0.657775231456545,0.6022426734896047,0.602001792518786,0.6471013324987519,0.6296240916302779,0.6283000137446035,0.6393166412396314,0.6637572226722173,0.6359835064738053,-
0.5745359507370499,0.5949552021741789,0.5941944236266966,0.657775231456545,0.6022426734896047,0.602001792518786,0.6471013324987519,0.6296240916302779,0.6283000137446035,0.6393166412396314,0.6637572226722173,0.6359835064738053,0.6538824039570712,-
0.5949552021741789,0.5941944236266966,0.657775231456545,0.6022426734896047,0.602001792518786,0.6471013324987519,0.6296240916302779,0.6283000137446035,0.6393166412396314,0.6637572226722173,0.6359835064738053,0.6538824039570712,0.630855745602778,-
0.5941944236266966,0.657775231456545,0.6022426734896047,0.602001792518786,0.6471013324987519,0.6296240916302779,0.6283000137446035,0.6393166412396314,0.6637572226722173,0.6359835064738053,0.6538824039570712,0.630855745602778,0.35396008064832873,-
0.657775231456545,0.6022426734896047,0.602001792518786,0.6471013324987519,0.6296240916302779,0.6283000137446035,0.6393166412396314,0.6637572226722173,0.6359835064738053,0.6538824039570712,0.630855745602778,0.35396008064832873,0.4405040922788357,-
0.6022426734896047,0.602001792518786,0.6471013324987519,0.6296240916302779,0.6283000137446035,0.6393166412396314,0.6637572226722173,0.6359835064738053,0.6538824039570712,0.630855745602778,0.35396008064832873,0.4405040922788357,0.5160504685289142,-
0.602001792518786,0.6471013324987519,0.6296240916302779,0.6283000137446035,0.6393166412396314,0.6637572226722173,0.6359835064738053,0.6538824039570712,0.630855745602778,0.35396008064832873,0.4405040922788357,0.5160504685289142,0.4912192511197013,-
0.6471013324987519,0.6296240916302779,0.6283000137446035,0.6393166412396314,0.6637572226722173,0.6359835064738053,0.6538824039570712,0.630855745602778,0.35396008064832873,0.4405040922788357,0.5160504685289142,0.4912192511197013,0.39472276686277374,-
0.6296240916302779,0.6283000137446035,0.6393166412396314,0.6637572226722173,0.6359835064738053,0.6538824039570712,0.630855745602778,0.35396008064832873,0.4405040922788357,0.5160504685289142,0.4912192511197013,0.39472276686277374,0.18289179317072374,-
0.6283000137446035,0.6393166412396314,0.6637572226722173,0.6359835064738053,0.6538824039570712,0.630855745602778,0.35396008064832873,0.4405040922788357,0.5160504685289142,0.4912192511197013,0.39472276686277374,0.18289179317072374,0.14759889180127245,-
0.6393166412396314,0.6637572226722173,0.6359835064738053,0.6538824039570712,0.630855745602778,0.35396008064832873,0.4405040922788357,0.5160504685289142,0.4912192511197013,0.39472276686277374,0.18289179317072374,0.14759889180127245,0.2616678402075634,-
0.6637572226722173,0.6359835064738053,0.6538824039570712,0.630855745602778,0.35396008064832873,0.4405040922788357,0.5160504685289142,0.4912192511197013,0.39472276686277374,0.18289179317072374,0.14759889180127245,0.2616678402075634,0.17540502234692346,-
0.6359835064738053,0.6538824039570712,0.630855745602778,0.35396008064832873,0.4405040922788357,0.5160504685289142,0.4912192511197013,0.39472276686277374,0.18289179317072374,0.14759889180127245,0.2616678402075634,0.17540502234692346,0.454315059515156,-
0.6538824039570712,0.630855745602778,0.35396008064832873,0.4405040922788357,0.5160504685289142,0.4912192511197013,0.39472276686277374,0.18289179317072374,0.14759889180127245,0.2616678402075634,0.17540502234692346,0.454315059515156,0.6556849321621325,-
0.630855745602778,0.35396008064832873,0.4405040922788357,0.5160504685289142,0.4912192511197013,0.39472276686277374,0.18289179317072374,0.14759889180127245,0.2616678402075634,0.17540502234692346,0.454315059515156,0.6556849321621325,0.618188218032439,-
