F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,-
0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,-
0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,-
0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,-
0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.512886261693689,-
0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.512886261693689,0.5106178816807045,-
0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.512886261693689,0.5106178816807045,0.4995635849988154,-
0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.512886261693689,0.5106178816807045,0.4995635849988154,0.4945876954176259,-
0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.512886261693689,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,-
0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.512886261693689,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,-
0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.512886261693689,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,-
0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.512886261693689,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.47123290709886057,-
0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.512886261693689,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.47123290709886057,0.4870358922143764,-
0.4780341611021127,0.5145372945741644,0.5180448925899923,0.512886261693689,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.47123290709886057,0.4870358922143764,0.44355251911795546,-
0.5145372945741644,0.5180448925899923,0.512886261693689,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.47123290709886057,0.4870358922143764,0.44355251911795546,0.48058293973493516,-
0.5180448925899923,0.512886261693689,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.47123290709886057,0.4870358922143764,0.44355251911795546,0.48058293973493516,0.531188757790569,-
0.512886261693689,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.47123290709886057,0.4870358922143764,0.44355251911795546,0.48058293973493516,0.531188757790569,0.517337241444172,-
0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.47123290709886057,0.4870358922143764,0.44355251911795546,0.48058293973493516,0.531188757790569,0.517337241444172,0.4427284631556736,-
0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.47123290709886057,0.4870358922143764,0.44355251911795546,0.48058293973493516,0.531188757790569,0.517337241444172,0.4427284631556736,0.47094363918839593,-
0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.47123290709886057,0.4870358922143764,0.44355251911795546,0.48058293973493516,0.531188757790569,0.517337241444172,0.4427284631556736,0.47094363918839593,0.546357966942121,-
0.2566534397108351,0.3476291906440378,0.4449633198281331,0.47123290709886057,0.4870358922143764,0.44355251911795546,0.48058293973493516,0.531188757790569,0.517337241444172,0.4427284631556736,0.47094363918839593,0.546357966942121,0.47327477532844864,-
0.3476291906440378,0.4449633198281331,0.47123290709886057,0.4870358922143764,0.44355251911795546,0.48058293973493516,0.531188757790569,0.517337241444172,0.4427284631556736,0.47094363918839593,0.546357966942121,0.47327477532844864,0.4782380345495027,-
0.4449633198281331,0.47123290709886057,0.4870358922143764,0.44355251911795546,0.48058293973493516,0.531188757790569,0.517337241444172,0.4427284631556736,0.47094363918839593,0.546357966942121,0.47327477532844864,0.4782380345495027,0.4957533570068788,-
0.47123290709886057,0.4870358922143764,0.44355251911795546,0.48058293973493516,0.531188757790569,0.517337241444172,0.4427284631556736,0.47094363918839593,0.546357966942121,0.47327477532844864,0.4782380345495027,0.4957533570068788,0.4619415248146572,-
0.4870358922143764,0.44355251911795546,0.48058293973493516,0.531188757790569,0.517337241444172,0.4427284631556736,0.47094363918839593,0.546357966942121,0.47327477532844864,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,-
0.44355251911795546,0.48058293973493516,0.531188757790569,0.517337241444172,0.4427284631556736,0.47094363918839593,0.546357966942121,0.47327477532844864,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.47758637722278674,-
0.48058293973493516,0.531188757790569,0.517337241444172,0.4427284631556736,0.47094363918839593,0.546357966942121,0.47327477532844864,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.47758637722278674,0.506989488366235,-
0.531188757790569,0.517337241444172,0.4427284631556736,0.47094363918839593,0.546357966942121,0.47327477532844864,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.47758637722278674,0.506989488366235,0.5304972168600165,-
0.517337241444172,0.4427284631556736,0.47094363918839593,0.546357966942121,0.47327477532844864,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.47758637722278674,0.506989488366235,0.5304972168600165,0.457987880494778,-
0.4427284631556736,0.47094363918839593,0.546357966942121,0.47327477532844864,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.47758637722278674,0.506989488366235,0.5304972168600165,0.457987880494778,0.5452507036411127,-
0.47094363918839593,0.546357966942121,0.47327477532844864,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.47758637722278674,0.506989488366235,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,-
0.546357966942121,0.47327477532844864,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.47758637722278674,0.506989488366235,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.48797562337537326,-
0.47327477532844864,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.47758637722278674,0.506989488366235,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.48797562337537326,0.5248389491760166,-
0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.47758637722278674,0.506989488366235,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.48797562337537326,0.5248389491760166,0.5043704715236821,-
0.4957533570068788,0.4619415248146572,0.4769560275506226,0.47758637722278674,0.506989488366235,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.48797562337537326,0.5248389491760166,0.5043704715236821,0.48146147825036506,-
0.4619415248146572,0.4769560275506226,0.47758637722278674,0.506989488366235,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.48797562337537326,0.5248389491760166,0.5043704715236821,0.48146147825036506,0.4992240333723878,-
0.4769560275506226,0.47758637722278674,0.506989488366235,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.48797562337537326,0.5248389491760166,0.5043704715236821,0.48146147825036506,0.4992240333723878,0.5254491833584195,-
0.47758637722278674,0.506989488366235,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.48797562337537326,0.5248389491760166,0.5043704715236821,0.48146147825036506,0.4992240333723878,0.5254491833584195,0.49468134082828163,-
0.506989488366235,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.48797562337537326,0.5248389491760166,0.5043704715236821,0.48146147825036506,0.4992240333723878,0.5254491833584195,0.49468134082828163,0.4648078842961274,-
0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.48797562337537326,0.5248389491760166,0.5043704715236821,0.48146147825036506,0.4992240333723878,0.5254491833584195,0.49468134082828163,0.4648078842961274,0.48310904261108756,-
0.457987880494778,0.5452507036411127,0.4900889694155893,0.48797562337537326,0.5248389491760166,0.5043704715236821,0.48146147825036506,0.4992240333723878,0.5254491833584195,0.49468134082828163,0.4648078842961274,0.48310904261108756,0.4982600012359296,-
0.5452507036411127,0.4900889694155893,0.48797562337537326,0.5248389491760166,0.5043704715236821,0.48146147825036506,0.4992240333723878,0.5254491833584195,0.49468134082828163,0.4648078842961274,0.48310904261108756,0.4982600012359296,0.492895126413907,-
0.4900889694155893,0.48797562337537326,0.5248389491760166,0.5043704715236821,0.48146147825036506,0.4992240333723878,0.5254491833584195,0.49468134082828163,0.4648078842961274,0.48310904261108756,0.4982600012359296,0.492895126413907,0.47080550605987376,-
0.48797562337537326,0.5248389491760166,0.5043704715236821,0.48146147825036506,0.4992240333723878,0.5254491833584195,0.49468134082828163,0.4648078842961274,0.48310904261108756,0.4982600012359296,0.492895126413907,0.47080550605987376,0.4390647905170997,-
0.5248389491760166,0.5043704715236821,0.48146147825036506,0.4992240333723878,0.5254491833584195,0.49468134082828163,0.4648078842961274,0.48310904261108756,0.4982600012359296,0.492895126413907,0.47080550605987376,0.4390647905170997,0.19558396418028662,-
0.5043704715236821,0.48146147825036506,0.4992240333723878,0.5254491833584195,0.49468134082828163,0.4648078842961274,0.48310904261108756,0.4982600012359296,0.492895126413907,0.47080550605987376,0.4390647905170997,0.19558396418028662,0.2204886230334146,-
0.48146147825036506,0.4992240333723878,0.5254491833584195,0.49468134082828163,0.4648078842961274,0.48310904261108756,0.4982600012359296,0.492895126413907,0.47080550605987376,0.4390647905170997,0.19558396418028662,0.2204886230334146,0.16690978452918043,-
0.4992240333723878,0.5254491833584195,0.49468134082828163,0.4648078842961274,0.48310904261108756,0.4982600012359296,0.492895126413907,0.47080550605987376,0.4390647905170997,0.19558396418028662,0.2204886230334146,0.16690978452918043,0.20191908823006838,-
0.5254491833584195,0.49468134082828163,0.4648078842961274,0.48310904261108756,0.4982600012359296,0.492895126413907,0.47080550605987376,0.4390647905170997,0.19558396418028662,0.2204886230334146,0.16690978452918043,0.20191908823006838,0.2511073305544827,-
0.49468134082828163,0.4648078842961274,0.48310904261108756,0.4982600012359296,0.492895126413907,0.47080550605987376,0.4390647905170997,0.19558396418028662,0.2204886230334146,0.16690978452918043,0.20191908823006838,0.2511073305544827,0.1992448549962656,-
0.4648078842961274,0.48310904261108756,0.4982600012359296,0.492895126413907,0.47080550605987376,0.4390647905170997,0.19558396418028662,0.2204886230334146,0.16690978452918043,0.20191908823006838,0.2511073305544827,0.1992448549962656,0.18385426347941514,-
0.48310904261108756,0.4982600012359296,0.492895126413907,0.47080550605987376,0.4390647905170997,0.19558396418028662,0.2204886230334146,0.16690978452918043,0.20191908823006838,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.21217234488359077,-
0.4982600012359296,0.492895126413907,0.47080550605987376,0.4390647905170997,0.19558396418028662,0.2204886230334146,0.16690978452918043,0.20191908823006838,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.21217234488359077,0.18012343697941197,-
0.492895126413907,0.47080550605987376,0.4390647905170997,0.19558396418028662,0.2204886230334146,0.16690978452918043,0.20191908823006838,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.21217234488359077,0.18012343697941197,0.126807125558818,-
0.47080550605987376,0.4390647905170997,0.19558396418028662,0.2204886230334146,0.16690978452918043,0.20191908823006838,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.21217234488359077,0.18012343697941197,0.126807125558818,0.13509016915964078,-
0.4390647905170997,0.19558396418028662,0.2204886230334146,0.16690978452918043,0.20191908823006838,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.21217234488359077,0.18012343697941197,0.126807125558818,0.13509016915964078,0.2746695320538869,-
0.19558396418028662,0.2204886230334146,0.16690978452918043,0.20191908823006838,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.21217234488359077,0.18012343697941197,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,-
0.2204886230334146,0.16690978452918043,0.20191908823006838,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.21217234488359077,0.18012343697941197,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125273,-
0.16690978452918043,0.20191908823006838,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.21217234488359077,0.18012343697941197,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125273,0.15703903809941344,-
0.20191908823006838,0.2511073305544827,0.1992448549962656,0.18385426347941514,0.21217234488359077,0.18012343697941197,0.126807125558818,0.13509016915964078,0.2746695320538869,0.1887140529328812,0.12396419232125273,0.15703903809941344,0.2173309923279669,-
